iter	Passed	Remaining
821	5323	1152
822	5329	1146
823	5335	1139
824	5341	1132
825	5347	1126
826	5353	1119
827	5359	1113
828	5365	1106
829	5370	1100
830	5376	1093
831	5383	1087
832	5389	1080
833	5396	1074
834	5402	1067
835	5407	1060
836	5414	1054
837	5419	1047
838	5426	1041
839	5432	1034
840	5438	1028
841	5443	1021
842	5449	1014
843	5456	1008
844	5462	1002
845	5469	995
846	5475	989
847	5481	982
848	5486	975
849	5492	969
850	5497	962
851	5503	955
852	5509	949
853	5515	943
854	5522	936
855	5529	930
856	5535	923
857	5541	917
858	5547	910
859	5553	904
860	5559	897
861	5566	891
862	5573	884
863	5580	878
864	5586	871
865	5592	865
866	5598	858
867	5606	852
868	5613	846
869	5619	839
870	5625	833
871	5630	826
872	5636	820
873	5642	813
874	5648	806
875	5654	800
876	5661	794
877	5668	787
878	5675	781
879	5682	774
880	5689	768
881	5696	762
882	5704	755
883	5712	749
884	5719	743
885	5726	736
886	5734	730
887	5742	724
888	5750	717
889	5758	711
890	5766	705
891	5773	699
892	5780	692
893	5788	686
894	5795	679
895	5802	673
896	5809	667
897	5816	660
898	5823	654
899	5830	647
900	5837	641
901	5844	635
902	5851	628
903	5858	622
904	5865	615
905	5871	609
906	5878	602
907	5886	596
908	5893	590
909	5900	583
910	5907	577
911	5913	570
912	5921	564
913	5928	557
914	5935	551
915	5942	544
916	5949	538
917	5956	532
918	5963	525
919	5970	519
920	5977	512
921	5985	506
922	5991	499
923	5998	493
924	6004	486
925	6011	480
926	6018	473
927	6025	467
928	6032	461
929	6038	454
930	6045	448
931	6052	441
932	6059	435
933	6066	428
934	6072	422
935	6079	415
936	6086	409
937	6093	402
938	6099	396
939	6106	389
940	6113	383
941	6119	376
942	6126	370
943	6133	363
944	6140	357
945	6147	350
946	6153	344
947	6160	337
948	6167	331
949	6174	324
950	6181	318
951	6187	311
952	6193	305
953	6199	298
954	6205	292
955	6211	285
956	6218	279
957	6225	272
958	6231	266
959	6238	259
960	6245	253
961	6252	246
962	6258	240
963	6264	233
964	6271	227
965	6277	220
966	6284	214
967	6291	207
968	6298	201
969	6304	194
970	6310	188
971	6316	181
972	6322	175
973	6329	168
974	6336	162
975	6342	155
976	6347	149
977	6354	142
978	6360	136
979	6367	129
980	6376	123
981	6385	117
982	6393	110
983	6401	104
984	6408	97
985	6416	91
986	6423	84
987	6431	78
988	6443	71
989	6452	65
990	6468	58
991	6490	52
992	6502	45
993	6510	39
994	6518	32
995	6526	26
996	6534	19
997	6542	13
998	6550	6
999	6557	0
