iter	Passed	Remaining
457	2228	2636
458	2234	2633
459	2240	2630
460	2246	2626
461	2253	2623
462	2260	2621
463	2266	2618
464	2275	2617
465	2289	2624
466	2296	2621
467	2303	2618
468	2309	2615
469	2316	2612
470	2323	2609
471	2329	2606
472	2335	2602
473	2342	2599
474	2350	2597
475	2357	2595
476	2363	2591
477	2369	2587
478	2376	2584
479	2382	2581
480	2389	2577
481	2395	2574
482	2401	2570
483	2407	2566
484	2413	2563
485	2420	2559
486	2426	2556
487	2433	2553
488	2440	2549
489	2446	2546
490	2452	2542
491	2458	2538
492	2465	2535
493	2472	2532
494	2479	2529
495	2486	2526
496	2492	2522
497	2499	2519
498	2506	2516
499	2513	2513
500	2520	2510
501	2525	2505
502	2530	2500
503	2536	2496
504	2541	2490
505	2546	2486
506	2551	2481
507	2556	2476
508	2562	2471
509	2567	2466
510	2572	2461
511	2577	2456
512	2581	2450
513	2586	2445
514	2591	2440
515	2595	2434
516	2600	2429
517	2604	2423
518	2609	2418
519	2613	2412
520	2618	2407
521	2623	2402
522	2629	2398
523	2634	2393
524	2639	2388
525	2644	2383
526	2649	2378
527	2654	2373
528	2659	2368
529	2665	2363
530	2670	2358
531	2674	2353
532	2680	2348
533	2686	2344
534	2691	2339
535	2696	2333
536	2701	2329
537	2706	2324
538	2711	2319
539	2717	2314
540	2722	2309
541	2727	2304
542	2732	2299
543	2737	2294
544	2742	2289
545	2747	2284
546	2752	2279
547	2757	2274
548	2763	2269
549	2768	2264
550	2773	2259
551	2778	2255
552	2783	2250
553	2788	2245
554	2794	2240
555	2799	2235
556	2804	2230
557	2809	2225
558	2814	2220
559	2819	2215
560	2824	2209
561	2829	2204
562	2834	2199
563	2839	2194
564	2844	2189
565	2849	2184
566	2854	2179
567	2859	2175
568	2864	2169
569	2869	2164
570	2875	2160
571	2881	2155
572	2886	2151
573	2892	2146
574	2898	2142
575	2903	2137
576	2909	2133
577	2915	2128
578	2921	2124
579	2939	2128
580	2957	2132
581	2967	2131
582	2978	2130
583	2986	2127
584	2994	2124
585	3008	2125
586	3022	2126
587	3033	2125
588	3047	2126
589	3057	2124
590	3067	2123
591	3078	2121
592	3088	2119
593	3097	2116
594	3108	2115
595	3118	2114
596	3127	2111
597	3137	2109
598	3152	2110
599	3165	2110
600	3173	2106
601	3181	2103
602	3189	2100
603	3197	2096
604	3205	2092
605	3213	2089
606	3221	2085
607	3228	2081
608	3236	2077
609	3244	2074
610	3252	2070
611	3260	2067
612	3275	2068
613	3300	2074
614	3321	2079
615	3335	2079
616	3344	2076
617	3362	2078
618	3375	2077
619	3385	2075
620	3399	2074
621	3421	2079
622	3432	2076
623	3445	2075
624	3454	2072
625	3464	2070
626	3473	2066
627	3482	2063
628	3491	2059
629	3500	2055
630	3509	2052
631	3518	2048
632	3528	2045
633	3537	2042
634	3551	2041
635	3562	2038
636	3571	2035
637	3580	2031
638	3590	2028
639	3599	2024
640	3608	2021
641	3618	2017
642	3630	2015
643	3642	2013
644	3653	2010
645	3664	2008
646	3673	2004
647	3683	2001
648	3694	1998
649	3709	1997
650	3722	1995
651	3733	1992
652	3742	1988
653	3751	1984
654	3763	1982
655	3779	1982
656	3789	1978
657	3797	1974
658	3805	1968
659	3812	1964
660	3820	1959
661	3828	1954
662	3836	1950
663	3844	1945
664	3853	1941
665	3863	1937
666	3873	1933
667	3889	1933
668	3898	1928
669	3907	1924
670	3916	1920
671	3926	1916
672	3937	1913
673	3945	1908
674	3966	1909
675	3975	1905
676	3985	1901
677	3994	1896
678	4003	1892
679	4012	1888
680	4021	1883
681	4030	1879
682	4039	1874
683	4047	1869
684	4056	1865
685	4064	1860
686	4074	1856
687	4083	1851
688	4091	1846
689	4102	1842
690	4112	1838
691	4122	1834
692	4131	1830
693	4142	1826
694	4152	1822
695	4166	1819
696	4175	1814
697	4183	1809
698	4192	1805
699	4200	1800
700	4207	1794
701	4214	1789
702	4222	1783
703	4230	1778
704	4237	1773
705	4245	1767
706	4254	1763
707	4263	1758
708	4274	1754
709	4283	1749
710	4294	1745
711	4302	1740
712	4310	1734
713	4319	1730
714	4329	1725
715	4343	1723
716	4355	1719
717	4370	1716
718	4380	1712
719	4392	1708
720	4400	1702
721	4411	1698
722	4423	1694
723	4434	1690
724	4444	1685
725	4456	1681
726	4464	1676
727	4474	1671
728	4485	1667
729	4495	1662
730	4504	1657
731	4514	1652
732	4525	1648
733	4534	1643
734	4543	1638
735	4555	1633
736	4564	1628
737	4574	1623
738	4587	1620
739	4599	1616
740	4608	1610
741	4618	1605
742	4627	1600
743	4637	1595
744	4646	1590
745	4656	1585
746	4664	1579
747	4673	1574
748	4682	1569
749	4691	1563
750	4702	1559
751	4710	1553
752	4718	1547
753	4727	1542
754	4734	1536
755	4742	1530
756	4750	1524
757	4758	1519
758	4766	1513
759	4775	1508
760	4783	1502
761	4790	1496
762	4800	1491
763	4811	1486
764	4823	1481
765	4832	1476
766	4841	1470
767	4849	1465
768	4858	1459
769	4866	1453
770	4875	1448
771	4884	1442
772	4893	1436
773	4902	1431
774	4911	1425
775	4921	1420
776	4930	1415
777	4938	1409
778	4948	1403
779	4957	1398
780	4965	1392
781	4973	1386
782	4980	1380
783	4988	1374
784	4996	1368
785	5004	1362
786	5012	1356
787	5020	1350
788	5028	1344
789	5035	1338
790	5045	1333
791	5053	1327
792	5062	1321
793	5070	1315
794	5081	1310
795	5091	1304
796	5101	1299
797	5118	1295
798	5129	1290
799	5138	1284
800	5153	1280
801	5162	1274
802	5172	1268
803	5185	1264
804	5194	1258
805	5205	1252
806	5217	1247
807	5227	1242
808	5236	1236
809	5249	1231
810	5258	1225
811	5267	1219
812	5277	1213
813	5287	1208
814	5296	1202
815	5306	1196
816	5317	1191
817	5326	1185
818	5335	1179
819	5346	1173
820	5355	1167
821	5365	1161
822	5377	1156
823	5387	1150
824	5396	1144
825	5407	1139
826	5418	1133
827	5427	1127
828	5437	1121
829	5448	1115
830	5457	1109
831	5465	1103
832	5477	1098
833	5486	1092
834	5495	1085
835	5504	1079
836	5515	1074
837	5524	1067
838	5533	1061
839	5544	1056
840	5553	1049
841	5562	1043
842	5571	1037
843	5581	1031
844	5589	1025
845	5597	1018
846	5607	1012
847	5617	1006
848	5626	1000
849	5635	994
850	5646	988
851	5654	982
852	5663	975
853	5672	969
854	5683	963
855	5691	957
856	5700	951
857	5710	945
858	5719	938
859	5727	932
860	5739	926
861	5749	920
862	5758	914
863	5767	907
864	5782	902
865	5791	896
866	5800	889
867	5812	883
868	5821	877
869	5829	871
870	5841	865
871	5850	858
872	5859	852
873	5870	846
874	5880	840
875	5889	833
876	5898	827
877	5909	821
878	5919	814
879	5928	808
880	5940	802
881	5949	796
882	5958	789
883	5970	783
884	5981	777
885	5990	770
886	6000	764
887	6011	758
888	6019	751
889	6028	745
890	6038	738
891	6047	732
892	6057	725
893	6065	719
894	6074	712
895	6082	705
896	6089	699
897	6097	692
898	6107	686
899	6115	679
900	6122	672
901	6131	666
902	6141	659
903	6150	653
904	6158	646
905	6168	639
906	6177	633
907	6186	626
908	6195	620
909	6207	613
910	6216	607
911	6225	600
912	6237	594
913	6247	587
914	6256	581
915	6266	574
916	6277	568
917	6286	561
918	6296	554
919	6306	548
920	6315	541
921	6323	535
922	6334	528
923	6344	521
924	6352	515
925	6362	508
926	6373	501
927	6381	495
928	6390	488
929	6401	481
930	6410	475
931	6419	468
932	6431	461
933	6441	455
934	6450	448
935	6459	441
936	6472	435
937	6481	428
938	6490	421
939	6500	414
940	6509	408
941	6518	401
942	6527	394
943	6539	387
944	6548	381
945	6559	374
946	6572	367
947	6581	360
948	6591	354
949	6602	347
950	6611	340
951	6620	333
952	6631	327
953	6640	320
954	6648	313
955	6656	306
956	6666	299
957	6675	292
958	6682	285
959	6691	278
960	6702	272
961	6712	265
962	6720	258
963	6731	251
964	6741	244
965	6751	237
966	6763	230
967	6772	223
968	6780	216
969	6787	209
970	6796	202
971	6805	196
972	6813	189
973	6821	182
974	6832	175
975	6841	168
976	6849	161
977	6859	154
978	6869	147
979	6878	140
980	6887	133
981	6898	126
982	6908	119
983	6916	112
984	6927	105
985	6937	98
986	6945	91
987	6955	84
988	6968	77
989	6976	70
990	6985	63
991	6995	56
992	7004	49
993	7011	42
994	7019	35
995	7030	28
996	7038	21
997	7045	14
998	7054	7
999	7064	0
